Таблицы обратного планирования

  k4 |   x4 |    P4 
 546 |   56 | 70.022
 547 |   56 | 70.085
 548 |   60 | 70.150
 549 |   60 | 70.214
 550 |   60 | 70.278
 551 |   60 | 70.341
 552 |   60 | 70.405
 553 |   60 | 70.467
 554 |   60 | 70.529
 555 |   64 | 70.593
 556 |   64 | 70.657
 557 |   64 | 70.719
 558 |   64 | 70.781
 559 |   60 | 70.845
 560 |   56 | 70.908
 561 |   60 | 70.972
 562 |   60 | 71.036
 563 |   60 | 71.100
 564 |   60 | 71.164
 565 |   60 | 71.227
 566 |   60 | 71.290
 567 |   60 | 71.353
 568 |   60 | 71.416
 569 |   60 | 71.479
 570 |   60 | 71.542
 571 |   60 | 71.605
 572 |   60 | 71.668
 573 |   64 | 71.731
 574 |   64 | 71.794
 575 |   64 | 71.857
 576 |   64 | 71.920
 577 |   64 | 71.982
 578 |   64 | 72.043
 579 |   64 | 72.105
 580 |   68 | 72.167
 581 |   68 | 72.229
 582 |   64 | 72.291
 583 |   64 | 72.353
 584 |   64 | 72.415
 585 |   64 | 72.477
 586 |   64 | 72.540
 587 |   64 | 72.602
 588 |   64 | 72.664
 589 |   64 | 72.725
 590 |   64 | 72.787
 591 |   68 | 72.849
 592 |   68 | 72.911
 593 |   68 | 72.972
 594 |   68 | 73.034
 595 |   68 | 73.096
 596 |   64 | 73.157


   k |    x |     P 
 471 |   68 | 125.628 
 472 |   76 | 125.750 
 473 |   76 | 125.894 
 474 |   72 | 126.018 
 475 |   72 | 126.161 
 476 |   68 | 126.275 
 477 |   68 | 126.417 
 478 |   76 | 126.539 
 479 |   76 | 126.681 
 480 |   72 | 126.803 
 481 |   72 | 126.946 
 482 |   68 | 127.056 
 483 |   68 | 127.200 
 484 |   76 | 127.324 
 485 |   76 | 127.465 
 486 |   72 | 127.585 
 487 |   72 | 127.728 
 488 |   80 | 127.835 
 489 |   80 | 127.977 
 490 |   68 | 128.119 
 491 |   76 | 128.248 
 492 |   72 | 128.363 
 493 |   72 | 128.505 
 494 |   72 | 128.648 
 495 |   80 | 128.759 
 496 |   68 | 128.895 
 497 |   76 | 129.023 
 498 |   76 | 129.165 
 499 |   72 | 129.281 
 500 |   72 | 129.421 
 501 |   80 | 129.531 
 502 |   80 | 129.674 
 503 |   76 | 129.798 
 504 |   76 | 129.939 
 505 |   72 | 130.049 
 506 |   72 | 130.190 
 507 |   80 | 130.307 
 508 |   80 | 130.447 
 509 |   76 | 130.564 
 510 |   76 | 130.704 
 511 |   84 | 130.813 
 512 |   84 | 130.952 
 513 |   80 | 131.069 
 514 |   80 | 131.208 
 515 |   76 | 131.323 
 516 |   76 | 131.460 
 517 |   84 | 131.572 
 518 |   84 | 131.711 
 519 |   80 | 131.826 
 520 |   80 | 131.962 
 521 |   76 | 132.081 
 522 |   76 | 132.217 
 523 |   84 | 132.328 
 524 |   84 | 132.464 
 525 |   72 | 132.594 
 526 |   80 | 132.717 
 527 |   76 | 132.828 
 528 |   76 | 132.965 
 529 |   76 | 133.101 
 530 |   84 | 133.218 
 531 |   72 | 133.337 
 532 |   80 | 133.465 
 533 |   80 | 133.603 
 534 |   76 | 133.712 
 535 |   76 | 133.846 
 536 |   84 | 133.966 
 537 |   84 | 134.103 
 538 |   80 | 134.212 
 539 |   80 | 134.346 
 540 |   76 | 134.456 
 541 |   76 | 134.590 
 542 |   84 | 134.707 
 543 |   84 | 134.842 
 544 |   80 | 134.952 
 545 |   80 | 135.087 
 546 |   88 | 135.198 
 547 |   88 | 135.332 
 548 |   84 | 135.452 
 549 |   84 | 135.585 
 550 |   80 | 135.689 
 551 |   80 | 135.822 
 552 |   88 | 135.936 
 553 |   88 | 136.070 
 554 |   84 | 136.183 
 555 |   84 | 136.315 
 556 |   80 | 136.421 
 557 |   92 | 136.553 
 558 |   88 | 136.667 
 559 |   88 | 136.800 
 560 |   84 | 136.916 
 561 |   84 | 137.048 
 562 |   92 | 137.148 
 563 |   92 | 137.281 
 564 |   88 | 137.398 
 565 |   88 | 137.530 
 566 |   76 | 137.646 
 567 |   84 | 137.769 
 568 |   92 | 137.878 
 569 |   92 | 138.010 
 570 |   80 | 138.136 
 571 |   88 | 138.250 
 572 |   84 | 138.365 
 573 |   84 | 138.496 
 574 |   84 | 138.628 
 575 |   92 | 138.731 
 576 |   80 | 138.851 
 577 |   88 | 138.977 
 578 |   88 | 139.107 
 579 |   84 | 139.209 
 580 |   84 | 139.338 
 581 |   92 | 139.454 
 582 |   92 | 139.584 
 583 |   88 | 139.687 
 584 |   88 | 139.816 
 585 |   84 | 139.922 
 586 |   84 | 140.053 
 587 |   92 | 140.164 
 588 |   92 | 140.293 
 589 |   88 | 140.400 
 590 |   88 | 140.529 
 591 |   84 | 140.635 
 592 |   84 | 140.763 
 593 |   92 | 140.873 
 594 |   92 | 141.004 
 595 |   88 | 141.109 
 596 |   88 | 141.239 
 597 |   84 | 141.341 
 598 |   84 | 141.469 
 599 |   92 | 141.586 
 600 |   92 | 141.714 
 601 |   88 | 141.817 
 602 |   88 | 141.944 
 603 |   96 | 142.046 
 604 |   96 | 142.173 
 605 |   92 | 142.288 
 606 |   92 | 142.413 
 607 |   88 | 142.512 
 608 |   88 | 142.639 
 609 |   96 | 142.747 
 610 |   96 | 142.874 
 611 |   92 | 142.985 
 612 |   92 | 143.113 
 613 |   88 | 143.213 
 614 |   88 | 143.338 
 615 |   96 | 143.442 
 616 |   96 | 143.568 
 617 |   84 | 143.685 
 618 |   92 | 143.805 
 619 |   88 | 143.903 
 620 |   88 | 144.029 
 621 |   88 | 144.154 
 622 |   96 | 144.263 
 623 |   92 | 144.372 
 624 |   92 | 144.500 
 625 |   92 | 144.626 
 626 |  100 | 144.727 
 627 |   88 | 144.847 
 628 |   96 | 144.957 
 629 |   96 | 145.082 
 630 |   92 | 145.188 
 631 |   92 | 145.314 
 632 |  100 | 145.416 
 633 |  100 | 145.541 
 634 |   96 | 145.643 
 635 |   96 | 145.768 
 636 |   92 | 145.873 
 637 |   92 | 145.996 
 638 |  100 | 146.098 
 639 |  100 | 146.223 
 640 |   96 | 146.324 
 641 |   96 | 146.447 
 642 |   92 | 146.548 
 643 |  104 | 146.670 
 644 |  100 | 146.778 
 645 |  100 | 146.903 
 646 |   96 | 147.000 
 647 |   96 | 147.123 
 648 |  104 | 147.230 
 649 |  104 | 147.353 
 650 |  100 | 147.458 
 651 |  100 | 147.580 
 652 |   96 | 147.681 
 653 |   96 | 147.804 
 654 |  104 | 147.906 
 655 |  104 | 148.028 
 656 |  100 | 148.136 
 657 |  100 | 148.259 
 658 |   96 | 148.355 
 659 |   96 | 148.478 
 660 |  104 | 148.584 
 661 |  104 | 148.707 
 662 |  100 | 148.810 
 663 |  100 | 148.933 
 664 |   96 | 149.028 
 665 |  108 | 149.148 
 666 |  104 | 149.254 
 667 |  104 | 149.376 
 668 |  100 | 149.478 
 669 |  100 | 149.598 
 670 |  108 | 149.696 
 671 |  108 | 149.818 
 672 |  104 | 149.922 
 673 |  104 | 150.043 
 674 |  100 | 150.139 
 675 |  100 | 150.261 
 676 |  108 | 150.365 
 677 |  108 | 150.485 
 678 |  104 | 150.584 
 679 |  104 | 150.704 
 680 |   92 | 150.811 
 681 |  100 | 150.925 
 682 |  108 | 151.024 
 683 |  108 | 151.145 
 684 |   96 | 151.257 
 685 |  104 | 151.368 
 686 |   92 | 151.468 
 687 |  100 | 151.586 
 688 |   96 | 151.674 
 689 |   92 | 151.764 
 690 |   84 | 151.859 
 691 |   80 | 151.923 
 692 |   76 | 151.986 
 693 |   72 | 152.040 
 694 |   68 | 152.088 
 695 |   64 | 152.122 
 696 |   64 | 152.122 
 697 |   52 | 152.126 
 698 |   48 | 152.128 
 699 |   48 | 152.128 
 700 |   48 | 152.128 
 701 |   48 | 152.128 
 702 |   48 | 152.128 
 703 |   48 | 152.128 
 704 |   48 | 152.128 
 705 |   48 | 152.128 
 706 |   48 | 152.128 
 707 |   48 | 152.128 


   k |    x |     P 
 559 |  108 | 198.473 
 560 |  120 | 198.678 
 561 |  108 | 198.851 
 562 |  116 | 199.046 
 563 |  104 | 199.195 
 564 |  124 | 199.377 
 565 |  112 | 199.569 
 566 |  120 | 199.743 
 567 |  108 | 199.907 
 568 |  116 | 200.078 
 569 |  116 | 200.284 
 570 |  124 | 200.434 
 571 |  112 | 200.601 
 572 |  120 | 200.775 
 573 |  120 | 200.983 
 574 |  116 | 201.133 
 575 |  116 | 201.308 
 576 |  124 | 201.465 
 577 |  124 | 201.671 
 578 |  120 | 201.821 
 579 |  120 | 202.004 
 580 |  116 | 202.155 
 581 |  116 | 202.361 
 582 |  124 | 202.507 
 583 |  124 | 202.689 
 584 |  120 | 202.840 
 585 |  120 | 203.044 
 586 |  128 | 203.190 
 587 |  116 | 203.370 
 588 |  124 | 203.524 
 589 |  124 | 203.728 
 590 |  120 | 203.873 
 591 |  120 | 204.052 
 592 |  128 | 204.208 
 593 |  128 | 204.409 
 594 |  124 | 204.560 
 595 |  124 | 204.736 
 596 |  132 | 204.893 
 597 |  120 | 205.082 
 598 |  128 | 205.235 
 599 |  116 | 205.416 
 600 |  136 | 205.575 
 601 |  124 | 205.764 
 602 |  112 | 205.916 
 603 |  120 | 206.104 
 604 |  116 | 206.251 
 605 |  128 | 206.439 
 606 |  116 | 206.615 
 607 |  124 | 206.786 
 608 |  120 | 206.933 
 609 |  132 | 207.112 
 610 |  120 | 207.303 
 611 |  128 | 207.462 
 612 |  116 | 207.620 
 613 |  124 | 207.787 
 614 |  124 | 207.984 
 615 |  132 | 208.121 
 616 |  120 | 208.290 
 617 |  128 | 208.457 
 618 |  128 | 208.656 
 619 |  124 | 208.795 
 620 |  124 | 208.967 
 621 |  132 | 209.120 
 622 |  132 | 209.317 
 623 |  128 | 209.460 
 624 |  128 | 209.642 
 625 |  136 | 209.786 
 626 |  124 | 209.983 
 627 |  132 | 210.122 
 628 |  132 | 210.298 
 629 |  140 | 210.447 
 630 |  140 | 210.642 
 631 |  136 | 210.790 
 632 |  124 | 210.960 
 633 |  132 | 211.101 
 634 |  132 | 211.297 
 635 |  140 | 211.442 
 636 |  140 | 211.620 
 637 |  136 | 211.771 
 638 |  136 | 211.967 
 639 |  132 | 212.109 
 640 |  132 | 212.272 
 641 |  140 | 212.420 
 642 |  140 | 212.616 
 643 |  136 | 212.766 
 644 |  136 | 212.945 
 645 |  132 | 213.084 
 646 |  132 | 213.268 
 647 |  140 | 213.413 
 648 |  140 | 213.602 
 649 |  136 | 213.749 
 650 |  136 | 213.924 
 651 |  144 | 214.061 
 652 |  144 | 214.256 
 653 |  140 | 214.408 
 654 |  140 | 214.572 
 655 |  136 | 214.715 
 656 |  148 | 214.904 
 657 |  124 | 215.058 
 658 |  132 | 215.220 
 659 |  120 | 215.363 
 660 |  140 | 215.551 
 661 |  128 | 215.711 
 662 |  136 | 215.872 
 663 |  124 | 216.031 
 664 |  132 | 216.197 
 665 |  132 | 216.361 
 666 |  140 | 216.507 
 667 |  128 | 216.684 
 668 |  136 | 216.841 
 669 |  
