Таблицы обратного планирования

  k4 |   x4 |    P4 
 546 |   56 | 70.022
 547 |   56 | 70.085
 548 |   60 | 70.150
 549 |   60 | 70.214
 550 |   60 | 70.278
 551 |   60 | 70.341
 552 |   60 | 70.405
 553 |   60 | 70.467
 554 |   60 | 70.529
 555 |   64 | 70.593
 556 |   64 | 70.657
 557 |   64 | 70.719
 558 |   64 | 70.781
 559 |   60 | 70.845
 560 |   56 | 70.908
 561 |   60 | 70.972
 562 |   60 | 71.036
 563 |   60 | 71.100
 564 |   60 | 71.164
 565 |   60 | 71.227
 566 |   60 | 71.290
 567 |   60 | 71.353
 568 |   60 | 71.416
 569 |   60 | 71.479
 570 |   60 | 71.542
 571 |   60 | 71.605
 572 |   60 | 71.668
 573 |   64 | 71.731
 574 |   64 | 71.794
 575 |   64 | 71.857
 576 |   64 | 71.920
 577 |   64 | 71.982
 578 |   64 | 72.043
 579 |   64 | 72.105
 580 |   68 | 72.167
 581 |   68 | 72.229
 582 |   64 | 72.291
 583 |   64 | 72.353
 584 |   64 | 72.415
 585 |   64 | 72.477
 586 |   64 | 72.540
 587 |   64 | 72.602
 588 |   64 | 72.664
 589 |   64 | 72.725
 590 |   64 | 72.787
 591 |   68 | 72.849
 592 |   68 | 72.911
 593 |   68 | 72.972
 594 |   68 | 73.034
 595 |   68 | 73.096
 596 |   64 | 73.157


   k |    x |     P 
 471 |    0 | 0.000 
 472 |    0 | 0.000 
 473 |    0 | 0.000 
 474 |    0 | 0.000 
 475 |    0 | 0.000 
 476 |    0 | 0.000 
 477 |    0 | 0.000 
 478 |    0 | 0.000 
 479 |    0 | 0.000 
 480 |    0 | 0.000 
 481 |    0 | 0.000 
 482 |    0 | 0.000 
 483 |    0 | 0.000 
 484 |    0 | 0.000 
 485 |    0 | 0.000 
 486 |    0 | 0.000 
 487 |    0 | 0.000 
 488 |    0 | 0.000 
 489 |    0 | 0.000 
 490 |    0 | 0.000 
 491 |    0 | 0.000 
 492 |    0 | 0.000 
 493 |    0 | 0.000 
 494 |    0 | 0.000 
 495 |    0 | 0.000 
 496 |    0 | 0.000 
 497 |    0 | 0.000 
 498 |    0 | 0.000 
 499 |    0 | 0.000 
 500 |    0 | 0.000 
 501 |    0 | 0.000 
 502 |    0 | 0.000 
 503 |    0 | 0.000 
 504 |    0 | 0.000 
 505 |    0 | 0.000 
 506 |    0 | 0.000 
 507 |    0 | 0.000 
 508 |    0 | 0.000 
 509 |    0 | 0.000 
 510 |    0 | 0.000 
 511 |    0 | 0.000 
 512 |    0 | 0.000 
 513 |    0 | 0.000 
 514 |    0 | 0.000 
 515 |    0 | 0.000 
 516 |    0 | 0.000 
 517 |    0 | 0.000 
 518 |    0 | 0.000 
 519 |    0 | 0.000 
 520 |    0 | 0.000 
 521 |    0 | 0.000 
 522 |    0 | 0.000 
 523 |    0 | 0.000 
 524 |    0 | 0.000 
 525 |    0 | 0.000 
 526 |    0 | 0.000 
 527 |    0 | 0.000 
 528 |    0 | 0.000 
 529 |    0 | 0.000 
 530 |    0 | 0.000 
 531 |    0 | 0.000 
 532 |    0 | 0.000 
 533 |    0 | 0.000 
 534 |    0 | 0.000 
 535 |    0 | 0.000 
 536 |    0 | 0.000 
 537 |    0 | 0.000 
 538 |    0 | 0.000 
 539 |    0 | 0.000 
 540 |    0 | 0.000 
 541 |    0 | 0.000 
 542 |    0 | 0.000 
 543 |    0 | 0.000 
 544 |    0 | 0.000 
 545 |    0 | 0.000 
 546 |    0 | 0.000 
 547 |    0 | 0.000 
 548 |    0 | 0.000 
 549 |    0 | 0.000 
 550 |    0 | 0.000 
 551 |    0 | 0.000 
 552 |    0 | 0.000 
 553 |    0 | 0.000 
 554 |    0 | 0.000 
 555 |    0 | 0.000 
 556 |    0 | 0.000 
 557 |    0 | 0.000 
 558 |    0 | 0.000 
 559 |    0 | 0.000 
 560 |    0 | 0.000 
 561 |    0 | 0.000 
 562 |    0 | 0.000 
 563 |    0 | 0.000 
 564 |    0 | 0.000 
 565 |    0 | 0.000 
 566 |    0 | 0.000 
 567 |    0 | 0.000 
 568 |    0 | 0.000 
 569 |    0 | 0.000 
 570 |    0 | 0.000 
 571 |    0 | 0.000 
 572 |    0 | 0.000 
 573 |    0 | 0.000 
 574 |    0 | 0.000 
 575 |    0 | 0.000 
 576 |    0 | 0.000 
 577 |    0 | 0.000 
 578 |    0 | 0.000 
 579 |    0 | 0.000 
 580 |    0 | 0.000 
 581 |    0 | 0.000 
 582 |    0 | 0.000 
 583 |    0 | 0.000 
 584 |    0 | 0.000 
 585 |    0 | 0.000 
 586 |    0 | 0.000 
 587 |    0 | 0.000 
 588 |    0 | 0.000 
 589 |    0 | 0.000 
 590 |    0 | 0.000 
 591 |    0 | 0.000 
 592 |    0 | 0.000 
 593 |    0 | 0.000 
 594 |    0 | 0.000 
 595 |    0 | 0.000 
 596 |    0 | 0.000 
 597 |    0 | 0.000 
 598 |    0 | 0.000 
 599 |    0 | 0.000 
 600 |    0 | 0.000 
 601 |    0 | 0.000 
 602 |    0 | 0.000 
 603 |    0 | 0.000 
 604 |    0 | 0.000 
 605 |    0 | 0.000 
 606 |    0 | 0.000 
 607 |    0 | 0.000 
 608 |    0 | 0.000 
 609 |    0 | 0.000 
 610 |    0 | 0.000 
 611 |    0 | 0.000 
 612 |    0 | 0.000 
 613 |    0 | 0.000 
 614 |    0 | 0.000 
 615 |    0 | 0.000 
 616 |    0 | 0.000 
 617 |    0 | 0.000 
 618 |    0 | 0.000 
 619 |    0 | 0.000 
 620 |    0 | 0.000 
 621 |    0 | 0.000 
 622 |    0 | 0.000 
 623 |    0 | 0.000 
 624 |    0 | 0.000 
 625 |    0 | 0.000 
 626 |    0 | 0.000 
 627 |    0 | 0.000 
 628 |    0 | 0.000 
 629 |    0 | 0.000 
 630 |    0 | 0.000 
 631 |    0 | 0.000 
 632 |    0 | 0.000 
 633 |    0 | 0.000 
 634 |    0 | 0.000 
 635 |    0 | 0.000 
 636 |    0 | 0.000 
 637 |    0 | 0.000 
 638 |    0 | 0.000 
 639 |    0 | 0.000 
 640 |    0 | 0.000 
 641 |    0 | 0.000 
 642 |    0 | 0.000 
 643 |    0 | 0.000 
 644 |    0 | 0.000 
 645 |    0 | 0.000 
 646 |    0 | 0.000 
 647 |    0 | 0.000 
 648 |    0 | 0.000 
 649 |    0 | 0.000 
 650 |    0 | 0.000 
 651 |    0 | 0.000 
 652 |    0 | 0.000 
 653 |    0 | 0.000 
 654 |    0 | 0.000 
 655 |    0 | 0.000 
 656 |    0 | 0.000 
 657 |    0 | 0.000 
 658 |    0 | 0.000 
 659 |    0 | 0.000 
 660 |    0 | 0.000 
 661 |    0 | 0.000 
 662 |    0 | 0.000 
 663 |    0 | 0.000 
 664 |    0 | 0.000 
 665 |    0 | 0.000 
 666 |    0 | 0.000 
 667 |    0 | 0.000 
 668 |    0 | 0.000 
 669 |    0 | 0.000 
 670 |    0 | 0.000 
 671 |    0 | 0.000 
 672 |    0 | 0.000 
 673 |    0 | 0.000 
 674 |    0 | 0.000 
 675 |    0 | 0.000 
 676 |    0 | 0.000 
 677 |    0 | 0.000 
 678 |    0 | 0.000 
 679 |    0 | 0.000 
 680 |    0 | 0.000 
 681 |    0 | 0.000 
 682 |    0 | 0.000 
 683 |    0 | 0.000 
 684 |    0 | 0.000 
 685 |    0 | 0.000 
 686 |    0 | 0.000 
 687 |    0 | 0.000 
 688 |    0 | 0.000 
 689 |    0 | 0.000 
 690 |    0 | 0.000 
 691 |    0 | 0.000 
 692 |    0 | 0.000 
 693 |    0 | 0.000 
 694 |    0 | 0.000 
 695 |    0 | 0.000 
 696 |    0 | 0.000 
 697 |    0 | 0.000 
 698 |    0 | 0.000 
 699 |    0 | 0.000 
 700 |    0 | 0.000 
 701 |    0 | 0.000 
 702 |    0 | 0.000 
 703 |    0 | 0.000 
 704 |    0 | 0.000 
 705 |    0 | 0.000 
 706 |    0 | 0.000 
 707 |    0 | 0.000 


   k |    x |     P 
 559 |    0 | 0.000 
 560 |    0 | 0.000 
 561 |    0 | 0.000 
 562 |    0 | 0.000 
 563 |    0 | 0.000 
 564 |    0 | 0.000 
 565 |    0 | 0.000 
 566 |    0 | 0.000 
 567 |    0 | 0.000 
 568 |    0 | 0.000 
 569 |    0 | 0.000 
 570 |    0 | 0.000 
 571 |    0 | 0.000 
 572 |    0 | 0.000 
 573 |    0 | 0.000 
 574 |    0 | 0.000 
 575 |    0 | 0.000 
 576 |    0 | 0.000 
 577 |    0 | 0.000 
 578 |    0 | 0.000 
 579 |    0 | 0.000 
 580 |    0 | 0.000 
 581 |    0 | 0.000 
 582 |    0 | 0.000 
 583 |    0 | 0.000 
 584 |    0 | 0.000 
 585 |    0 | 0.000 
 586 |    0 | 0.000 
 587 |    0 | 0.000 
 588 |    0 | 0.000 
 589 |    0 | 0.000 
 590 |    0 | 0.000 
 591 |    0 | 0.000 
 592 |    0 | 0.000 
 593 |    0 | 0.000 
 594 |    0 | 0.000 
 595 |    0 | 0.000 
 596 |    0 | 0.000 
 597 |    0 | 0.000 
 598 |    0 | 0.000 
 599 |    0 | 0.000 
 600 |    0 | 0.000 
 601 |    0 | 0.000 
 602 |    0 | 0.000 
 603 |    0 | 0.000 
 604 |    0 | 0.000 
 605 |    0 | 0.000 
 606 |    0 | 0.000 
 607 |    0 | 0.000 
 608 |    0 | 0.000 
 609 |    0 | 0.000 
 610 |    0 | 0.000 
 611 |    0 | 0.000 
 612 |    0 | 0.000 
 613 |    0 | 0.000 
 614 |    0 | 0.000 
 615 |    0 | 0.000 
 616 |    0 | 0.000 
 617 |    0 | 0.000 
 618 |    0 | 0.000 
 619 |    0 | 0.000 
 620 |    0 | 0.000 
 621 |    0 | 0.000 
 622 |    0 | 0.000 
 623 |    0 | 0.000 
 624 |    0 | 0.000 
 625 |    0 | 0.000 
 626 |    0 | 0.000 
 627 |    0 | 0.000 
 628 |    0 | 0.000 
 629 |    0 | 0.000 
 630 |    0 | 0.000 
 631 |    0 | 0.000 
 632 |    0 | 0.000 
 633 |    0 | 0.000 
 634 |    0 | 0.000 
 635 |    0 | 0.000 
 636 |    0 | 0.000 
 637 |    0 | 0.000 
 638 |    0 | 0.000 
 639 |    0 | 0.000 
 640 |    0 | 0.000 
 641 |    0 | 0.000 
 642 |    0 | 0.000 
 643 |    0 | 0.000 
 644 |    0 | 0.000 
 645 |    0 | 0.000 
 646 |    0 | 0.000 
 647 |    0 | 0.000 
 648 |    0 | 0.000 
 649 |    0 | 0.000 
 650 |    0 | 0.000 
 651 |    0 | 0.000 
 652 |    0 | 0.000 
 653 |    0 | 0.000 
 654 |    0 | 0.000 
 655 |    0 | 0.000 
 656 |    0 | 0.000 
 657 |    0 | 0.000 
 658 |    0 | 0.000 
 659 |    0 | 0.000 
 660 |    0 | 0.000 
 661 |    0 | 0.000 
 662 |    0 | 0.000 
 663 |    0 | 0.000 
 664 |    0 | 0.000 
 665 |    0 | 0.000 
 666 |    0 | 0.000 
 667 |    0 | 0.000 
 668 |    0 | 0.000 
 669 |    0 | 0.000 
 670 |    0 | 0.000 
 671 |    0 | 0.000 
 672 |    0 | 0.000 
 673 |    0 | 0.000 
 674 |    0 | 0.000 
 675 |    0 | 0.000 
 676 |    0 | 0.000 
 677 |    0 | 0.000 
 678 |    0 | 0.000 
 679 |    0 | 0.000 
 680 |    0 | 0.000 
 681 |    0 | 0.000 
 682 |    0 | 0.000 
 683 |    0 | 0.000 
 684 |    0 | 0.000 
 685 |    0 | 0.000 
 686 |    0 | 0.000 
 687 |    0 | 0.000 
 688 |    0 | 0.000 
 689 |    0 | 0.000 
 690 |    0 | 0.000 
 691 |    0 | 0.000 
 692 |    0 | 0.000 
 693 |    0 | 0.000 
 694 |    0 | 0.000 
 695 |    0 | 0.000 
 696 |    0 | 0.000 
 697 |    0 | 0.000 
 698 |    0 | 0.000 
 699 |    0 | 0.000 
 700 |    0 | 0.000 
 701 |    0 | 0.000 
 702 |    0 | 0.000 
 703 |    0 | 0.000 
 704 |    0 | 0.000 
 705 |    0 | 0.000 
 706 |    0 | 0.000 
 707 |    0 | 0.000 
 708 |    0 | 0.000 
 709 |    0 | 0.000 
 710 |    0 | 0.000 
 711 |    0 | 0.000 
 712 |    0 | 0.000 
 713 |    0 | 0.000 
 714 |    0 | 0.000 
 715 |    0 | 0.000 
 716 |    0 | 0.000 
 717 |    0 | 0.000 
 718 |    0 | 0.000 
 719 |    0 | 0.000 
 720 |    0 | 0.000 
 721 |    0 | 0.000 
 722 |    0 | 0.000 
 723 |    0 | 0.000 
 724 |    0 | 0.000 
 725 |    0 | 0.000 
 726 |    0 | 0.000 
 727 |    0 | 0.000 
 728 |    0 | 0.000 
 729 |    0 | 0.000 
 730 |    0 | 0.000 
 731 |    0 | 0.000 
 732 |    0 | 0.000 
 733 |    0 | 0.000 
 734 |    0 | 0.000 
 735 |    0 | 0.000 
 736 |    0 | 0.000 
 737 |    0 | 0.000 
 738 |    0 | 0.000 
 739 |    0 | 0.000 
 740 |    0 | 0.000 
 741 |    0 | 0.000 
 742 |    0 | 0.000 
 743 |    0 | 0.000 
 744 |    0 | 0.000 
 745 |    0 | 0.000 
 746 |    0 | 0.000 
 747 |    0 | 0.000 
 748 |    0 | 0.000 
 749 |    0 | 0.000 
 750 |    0 | 0.000 
 751 |    0 | 0.000 
 752 |    0 | 0.000 
 753 |    0 | 0.000 
 754 |    0 | 0.000 
 755 |    0 | 0.000 
 756 |    0 | 0.000 
 757 |    0 | 0.000 
 758 |    0 | 0.000 
 759 |    0 | 0.000 
 760 |    0 | 0.000 
 761 |    0 | 0.000 
 762 |    0 | 0.000 
 763 |    0 | 0.000 
 764 |    0 | 0.000 
 765 |    0 | 0.000 
 766 |    0 | 0.000 
 767 |    0 | 0.000 
 768 |    0 | 0.000 
 769 |    0 | 0.000 
 770 |    0 | 0.000 
 771 |    0 | 0.000 
 772 |    0 | 0.000 
 773 |    0 | 0.000 
 774 |    0 | 0.000 
 775 |    0 | 0.000 
 776 |    0 | 0.000 
 777 |    0 | 0.000 
 778 |    0 | 0.000 
 779 |    0 | 0.000 
 780 |    0 | 0.000 
 781 |    0 | 0.000 
 782 |    0 | 0.000 
 783 |    0 | 0.000 
 784 |    0 | 0.000 
 785 |    0 | 0.000 
 786 |    0 | 0.000 
 787 |    0 | 0.000 
 788 |    0 | 0.000 
 789 |    0 | 0.000 
 790 |    0 | 0.000 
 791 |    0 | 0.000 
 792 |    0 | 0.000 
 793 |    0 | 0.000 
 794 |    0 | 0.000 
 795 |    0 | 0.000 
 796 |    0 | 0.000 
 797 |    0 | 0.000 
 798 |    0 | 0.000 
 799 |    0 | 0.000 
 800 |    0 | 0.000 
 801 |    0 | 0.000 
 802 |    0 | 0.000 
 803 |    0 | 0.000 
 804 |    0 | 0.000 
 805 |    0 | 0.000 
 806 |    0 | 0.000 
 807 |    0 | 0.000 
 808 |    0 | 0.000 
 809 |    0 | 0.000 
 810 |    0 | 0.000 


