Таблицы обратного планирования

  k4 |   x4 |    P4 
 920 |  100 | 90.896
 930 |  100 | 91.386
 940 |  100 | 91.874
 950 |  100 | 92.361
 960 |  100 | 92.844
 970 |  110 | 93.327
 980 |  110 | 93.806
 990 |  110 | 94.285
1000 |  110 | 94.763


   0 |    0 | 0.000
  10 |    0 | 13.349
  20 |   10 | 22.412
  30 |   10 | 28.410
  40 |   10 | 33.113
  50 |   10 | 37.047
  60 |   20 | 40.911
  70 |   20 | 44.461
  80 |   20 | 47.756
  90 |   20 | 50.566
 100 |   20 | 53.409
 110 |   30 | 56.091
 120 |   30 | 58.500
 130 |   30 | 60.975
 140 |   30 | 63.333
 150 |   30 | 65.431
 160 |   40 | 67.630
 170 |   30 | 69.702
 180 |   40 | 71.679
 190 |   40 | 73.679
 200 |   40 | 75.479
 210 |   50 | 77.401
 220 |   50 | 79.288
 230 |   50 | 80.987
 240 |   50 | 82.782
 250 |   60 | 84.542
 260 |   60 | 86.143
 270 |   60 | 87.830
 280 |   60 | 89.363
 290 |   70 | 90.987
 300 |   70 | 92.587
 310 |   70 | 94.047
 320 |   70 | 95.583
 330 |   60 | 97.031
 340 |   80 | 98.478
 350 |   80 | 99.951
 360 |   80 | 101.300
 370 |   80 | 102.737
 380 |   70 | 104.093
 390 |   90 | 105.459
 400 |   90 | 106.843
 410 |   90 | 108.111
 420 |   90 | 109.459
 430 |  100 | 110.702
 440 |  100 | 112.012
 450 |  100 | 113.310
 460 |  100 | 114.502
 470 |  110 | 115.769
 480 |  110 | 116.940
 490 |  110 | 118.179
 500 |   90 | 119.323
 510 |  120 | 120.545
 520 |  110 | 121.749
 530 |  120 | 122.876
 540 |  120 | 124.061
 550 |  120 | 125.155
 560 |  130 | 126.321
 570 |  110 | 127.423
 580 |  130 | 128.538
 590 |  130 | 129.671
 600 |  140 | 130.715
 610 |  140 | 131.831
 620 |  140 | 132.861
 630 |  140 | 133.959
 640 |  120 | 134.974
 650 |  140 | 136.042
 660 |  140 | 137.106
 670 |  150 | 138.105
 680 |  150 | 139.160
 690 |  160 | 140.136
 700 |  160 | 141.179
 710 |  160 | 142.140
 720 |  160 | 143.167
 730 |  140 | 144.131
 740 |  170 | 145.124
 750 |  150 | 146.097
 760 |  170 | 147.060
 770 |  170 | 148.048
 780 |  180 | 148.962
 790 |  180 | 149.938
 800 |  180 | 150.839
 810 |  180 | 151.806
 820 |  190 | 152.697
 830 |  180 | 153.653
 840 |  170 | 154.577
 850 |  190 | 155.486
 860 |  180 | 156.409
 870 |  200 | 157.294
 880 |  190 | 158.216
 890 |  200 | 159.074
 900 |  200 | 159.991
 910 |  210 | 160.843
 920 |  210 | 161.749
 930 |  210 | 162.590
 940 |  220 | 163.486
 950 |  210 | 164.320
 960 |  220 | 165.214
 970 |  200 | 166.066
 980 |  220 | 166.910
 990 |  210 | 167.775
1000 |  220 | 168.598
   0 |    0 | 0.000
  10 |    0 | 15.573
  20 |   10 | 28.987
  30 |   10 | 38.174
  40 |   20 | 44.885
  50 |   20 | 50.201
  60 |   20 | 55.427
  70 |   30 | 59.960
  80 |   20 | 64.152
  90 |   30 | 68.237
 100 |   40 | 72.276
 110 |   30 | 75.840
 120 |   40 | 79.320
 130 |   50 | 82.585
 140 |   50 | 85.533
 150 |   60 | 88.709
 160 |   60 | 91.775
 170 |   60 | 94.383
 180 |   70 | 97.188
 190 |   70 | 99.995
 200 |   80 | 102.463
 210 |   70 | 105.080
 220 |   60 | 107.405
 230 |   90 | 109.826
 240 |   90 | 112.282
 250 |   90 | 114.457
 260 |  100 | 116.762
 270 |   80 | 118.925
 280 |  100 | 121.122
 290 |  100 | 123.285
 300 |  110 | 125.232
 310 |  120 | 127.421
 320 |  100 | 129.438
 330 |  120 | 131.459
 340 |  120 | 133.442
 350 |  140 | 135.303
 360 |  130 | 137.315
 370 |  140 | 139.151
 380 |  140 | 141.038
 390 |  130 | 142.874
 400 |  150 | 144.677
 410 |  140 | 146.478
 420 |  160 | 148.140
 430 |  160 | 149.983
 440 |  170 | 151.649
 450 |  160 | 153.425
 460 |  150 | 155.096
 470 |  180 | 156.728
 480 |  160 | 158.393
 490 |  180 | 159.967
 500 |  180 | 161.631
 510 |  200 | 163.158
 520 |  190 | 164.831
 530 |  160 | 166.293
 540 |  210 | 167.891
 550 |  180 | 169.423
 560 |  210 | 170.949
 570 |  190 | 172.466
 580 |  220 | 173.951
 590 |  210 | 175.495
 600 |  220 | 176.919
 610 |  220 | 178.401
 620 |  240 | 179.799
 630 |  230 | 181.294
 640 |  200 | 182.650
 650 |  240 | 184.098
 660 |  220 | 185.502
 670 |  250 | 186.925
 680 |  230 | 188.324
 690 |  260 | 189.626
 700 |  240 | 191.007
 710 |  260 | 192.318
 720 |  250 | 193.673
 730 |  270 | 194.982
 740 |  260 | 196.338
 750 |  290 | 197.576
 760 |  270 | 198.936
 770 |  300 | 200.214
 780 |  280 | 201.559
 790 |  260 | 202.830
 800 |  290 | 204.087
 810 |  270 | 205.345
 820 |  290 | 206.584
 830 |  280 | 207.835
 840 |  310 | 209.090
 850 |  290 | 210.335
 860 |  320 | 211.530
 870 |  300 | 212.769
 880 |  330 | 213.986
 890 |  300 | 215.184
 900 |  340 | 216.349
 910 |  310 | 217.543
 920 |  330 | 218.725
 930 |  320 | 219.914
 940 |  350 | 221.073
 950 |  330 | 222.256
 960 |  360 | 223.359
 970 |  340 | 224.541
 980 |  370 | 225.687
 990 |  350 | 226.857
1000 |  370 | 227.940
   0 |    0 | 0.000
  10 |    0 | 16.686
  20 |   10 | 32.952
  30 |   20 | 45.069
  40 |   20 | 54.330
  50 |   30 | 60.940
  60 |   30 | 67.383
  70 |   40 | 72.994
  80 |   40 | 78.011
  90 |   40 | 83.046
 100 |   50 | 87.793
 110 |   60 | 91.812
 120 |   60 | 96.174
 130 |   60 | 100.372
 140 |   70 | 104.222
 150 |   80 | 107.998
 160 |   70 | 111.650
 170 |   80 | 115.002
 180 |   90 | 118.480
 190 |   70 | 121.526
 200 |  100 | 124.672
 210 |   90 | 127.815
 220 |  120 | 130.907
 230 |  110 | 133.924
 240 |   90 | 136.587
 250 |  130 | 139.460
 260 |  110 | 142.208
 270 |  130 | 144.993
 280 |  130 | 147.647
 290 |  150 | 150.147
 300 |  140 | 152.805
 310 |  120 | 155.144
 320 |  160 | 157.642
 330 |  140 | 160.043
 340 |  160 | 162.503
 350 |  160 | 164.879
 360 |  180 | 167.067
 370 |  170 | 169.440
 380 |  180 | 171.559
 390 |  190 | 173.887
 400 |  170 | 176.046
 410 |  200 | 178.269
 420 |  180 | 180.388
 430 |  220 | 182.436
 440 |  200 | 184.582
 450 |  220 | 186.615
 460 |  210 | 188.707
 470 |  230 | 190.691
 480 |  220 | 192.740
 490 |  230 | 194.620
 500 |  240 | 196.649
 510 |  250 | 198.569
 520 |  250 | 200.540
 530 |  230 | 202.419
 540 |  260 | 204.329
 550 |  240 | 206.175
 560 |  270 | 208.031
 570 |  250 | 209.839
 580 |  290 | 211.673
 590 |  270 | 213.506
 600 |  300 | 215.196
 610 |  280 | 217.011
 620 |  290 | 218.726
 630 |  290 | 220.495
 640 |  310 | 222.241
 650 |  300 | 223.992
 660 |  280 | 225.630
 670 |  310 | 227.338
 680 |  330 | 228.960
 690 |  320 | 230.669
 700 |  300 | 232.269
 710 |  330 | 233.919
 720 |  310 | 235.503
 730 |  340 | 237.117
 740 |  360 | 238.
