Таблицы обратного планирования

  k4 |   x4 |    P4 
 920 |  100 | 90.896
 930 |  100 | 91.386
 940 |  100 | 91.874
 950 |  100 | 92.361
 960 |  100 | 92.844
 970 |  110 | 93.327
 980 |  110 | 93.806
 990 |  110 | 94.285
1000 |  110 | 94.763


  k3 |   x3 |   P3 
   0 |    0 | 0.000
  10 |    0 | 14.116
  20 |   10 | 22.658
  30 |   10 | 28.547
  40 |   10 | 33.172
  50 |   10 | 37.309
  60 |   20 | 41.056
  70 |   20 | 44.538
  80 |   20 | 47.761
  90 |   20 | 50.718
 100 |   20 | 53.488
 110 |   20 | 56.105
 120 |   30 | 58.627
 130 |   30 | 61.039
 140 |   30 | 63.344
 150 |   30 | 65.543
 160 |   40 | 67.678
 170 |   40 | 69.765
 180 |   40 | 71.769
 190 |   40 | 73.718
 200 |   40 | 75.604
 210 |   50 | 77.469
 220 |   50 | 79.309
 230 |   50 | 81.089
 240 |   50 | 82.836
 250 |   60 | 84.543
 260 |   60 | 86.218
 270 |   60 | 87.861
 280 |   60 | 89.466
 290 |   60 | 91.041
 300 |   70 | 92.595
 310 |   70 | 94.122
 320 |   70 | 95.617
 330 |   70 | 97.086
 340 |   70 | 98.531
 350 |   80 | 99.960
 360 |   80 | 101.371
 370 |   80 | 102.768
 380 |   90 | 104.144
 390 |   90 | 105.503
 400 |   90 | 106.849
 410 |   90 | 108.174
 420 |   90 | 109.485
 430 |   90 | 110.774
 440 |  100 | 112.048
 450 |  100 | 113.310
 460 |  100 | 114.555
 470 |  100 | 115.784
 480 |  110 | 117.000
 490 |  110 | 118.205
 500 |  110 | 119.399
 510 |  110 | 120.585
 520 |  120 | 121.764
 530 |  120 | 122.924
 540 |  120 | 124.076
 550 |  120 | 125.218
 560 |  120 | 126.344
 570 |  130 | 127.461
 580 |  130 | 128.573
 590 |  130 | 129.673
 600 |  130 | 130.760
 610 |  140 | 131.839
 620 |  140 | 132.912
 630 |  140 | 133.978
 640 |  140 | 135.026
 650 |  140 | 136.074
 660 |  150 | 137.110
 670 |  150 | 138.141
 680 |  150 | 139.165
 690 |  150 | 140.181
 700 |  160 | 141.188
 710 |  160 | 142.189
 720 |  160 | 143.187
 730 |  160 | 144.171
 740 |  160 | 145.149
 750 |  160 | 146.123
 760 |  170 | 147.091
 770 |  170 | 148.049
 780 |  170 | 149.000
 790 |  180 | 149.943
 800 |  170 | 150.882
 810 |  180 | 151.820
 820 |  180 | 152.747
 830 |  180 | 153.676
 840 |  180 | 154.596
 850 |  190 | 155.510
 860 |  190 | 156.417
 870 |  190 | 157.320
 880 |  190 | 158.220
 890 |  190 | 159.107
 900 |  200 | 159.996
 910 |  200 | 160.881
 920 |  200 | 161.758
 930 |  210 | 162.630
 940 |  200 | 163.497
 950 |  210 | 164.368
 960 |  220 | 165.227
 970 |  220 | 166.083
 980 |  220 | 166.931
 990 |  220 | 167.780
1000 |  220 | 168.625


  k2 |   x2 |   P2 
   0 |    0 | 0.000
  10 |    0 | 17.175
  20 |   10 | 30.107
  30 |   10 | 38.678
  40 |   20 | 45.101
  50 |   20 | 50.708
  60 |   20 | 55.736
  70 |   30 | 60.297
  80 |   30 | 64.577
  90 |   30 | 68.609
 100 |   40 | 72.447
 110 |   40 | 76.059
 120 |   40 | 79.514
 130 |   50 | 82.786
 140 |   50 | 85.905
 150 |   50 | 88.924
 160 |   60 | 91.829
 170 |   60 | 94.643
 180 |   60 | 97.389
 190 |   70 | 100.069
 200 |   70 | 102.646
 210 |   70 | 105.164
 220 |   80 | 107.609
 230 |   80 | 109.997
 240 |   90 | 112.341
 250 |   90 | 114.658
 260 |   90 | 116.899
 270 |   90 | 119.099
 280 |  100 | 121.266
 290 |  100 | 123.381
 300 |  110 | 125.463
 310 |  110 | 127.527
 320 |  120 | 129.557
 330 |  120 | 131.565
 340 |  120 | 133.532
 350 |  120 | 135.465
 360 |  130 | 137.382
 370 |  130 | 139.268
 380 |  140 | 141.124
 390 |  140 | 142.961
 400 |  140 | 144.768
 410 |  150 | 146.549
 420 |  150 | 148.315
 430 |  150 | 150.052
 440 |  150 | 151.773
 450 |  160 | 153.483
 460 |  170 | 155.160
 470 |  170 | 156.819
 480 |  170 | 158.466
 490 |  170 | 160.085
 500 |  170 | 161.693
 510 |  180 | 163.288
 520 |  180 | 164.860
 530 |  190 | 166.421
 540 |  190 | 167.975
 550 |  200 | 169.510
 560 |  200 | 171.034
 570 |  200 | 172.545
 580 |  210 | 174.042
 590 |  210 | 175.525
 600 |  210 | 177.000
 610 |  220 | 178.460
 620 |  220 | 179.909
 630 |  220 | 181.342
 640 |  230 | 182.761
 650 |  230 | 184.172
 660 |  230 | 185.572
 670 |  240 | 186.962
 680 |  240 | 188.337
 690 |  240 | 189.704
 700 |  240 | 191.054
 710 |  250 | 192.398
 720 |  260 | 193.737
 730 |  260 | 195.067
 740 |  260 | 196.386
 750 |  260 | 197.700
 760 |  270 | 199.003
 770 |  280 | 200.299
 780 |  280 | 201.588
 790 |  280 | 202.869
 800 |  280 | 204.137
 810 |  290 | 205.399
 820 |  290 | 206.654
 830 |  290 | 207.901
 840 |  300 | 209.139
 850 |  300 | 210.366
 860 |  300 | 211.591
 870 |  310 | 212.811
 880 |  310 | 214.020
 890 |  310 | 215.223
 900 |  310 | 216.416
 910 |  320 | 217.604
 920 |  320 | 218.784
 930 |  330 | 219.961
 940 |  330 | 221.131
 950 |  340 | 222.294
 960 |  330 | 223.444
 970 |  340 | 224.595
 980 |  350 | 225.740
 990 |  340 | 226.876
1000 |  350 | 228.011


  k1 |   x1 |   P1 
1000 |  460 | 277.153


